,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Wewak,95,PG,1612655789,82,-3.5534,143.6268,79.79,6.51
358,Ozieri,0,IT,1612655789,59,40.586,9.0012,64.4,4.61
359,Ferlach,81,AT,1612655789,93,46.5269,14.3019,48.2,2.3
360,Dolinsk,44,RU,1612655789,77,47.35,142.8,-7.6,6.71
361,Mayo,1,US,1612655342,61,38.8876,-76.5119,44.01,3.44
362,Moose Factory,90,CA,1612655789,71,51.2585,-80.6094,-2.2,10.36
363,Sahuaripa,1,MX,1612655789,19,29.05,-109.2333,76.87,3.89
364,Tacuarembó,0,UY,1612655789,60,-31.7333,-55.9833,67.73,2.3
365,Verkhnyaya Inta,63,RU,1612655790,85,65.9811,60.3094,-22.43,13.53
366,São Domingos,100,BR,1612655790,93,-13.3983,-46.3183,67.77,6.55
367,Greenfield,90,US,1612655616,61,42.9614,-88.0126,8.6,9.22
368,Palafrugell,90,ES,1612655790,87,41.9174,3.1631,51.01,8.05
369,Koutsouras,5,GR,1612655790,90,35.0339,25.9469,57.99,10.11
370,Brae,90,GB,1612655756,60,60.3964,-1.353,33.8,16.11
371,Huilong,0,CN,1612655790,83,31.8111,121.655,52.0,3.06
372,Carndonagh,76,IE,1612655790,79,55.25,-7.2667,37.44,17.36
373,Germersheim,100,DE,1612655791,90,49.2231,8.3639,43.0,1.99
374,Guarapari,75,BR,1612655791,83,-20.6667,-40.4975,82.99,8.05
375,Hasaki,20,JP,1612655288,61,35.7333,140.8333,44.6,6.91
376,Lianran,75,CN,1612655791,81,24.9227,102.485,50.0,6.71
377,Yatou,16,CN,1612655791,78,37.15,122.3833,35.33,17.96
378,Shakawe,99,BW,1612655791,92,-18.3667,21.85,69.1,3.87
379,Tautira,20,PF,1612655492,61,-17.7333,-149.15,84.2,12.66
380,Mabaruma,100,GY,1612655791,96,8.2,-59.7833,72.91,4.9
381,Tupik,52,RU,1612655792,81,54.4253,119.9327,-22.23,1.83
382,Chicama,75,PE,1612655357,88,-7.8447,-79.1469,69.8,11.5
383,Faanui,2,PF,1612655311,66,-16.4833,-151.75,82.47,9.19
384,Antalya Province,0,TR,1612655668,87,36.7741,30.7178,59.0,4.61
385,Meulaboh,75,ID,1612655792,90,4.1363,96.1285,75.72,6.46
386,Quechultenango,17,MX,1612655792,58,17.4167,-99.2167,76.86,5.3
387,Ongandjera,88,NA,1612655792,34,-17.8833,15.0667,79.72,14.12
388,Kalach-na-Donu,75,RU,1612655793,73,48.691,43.5264,21.2,20.13
389,Huaicheng,0,CN,1612655793,58,23.9051,112.1931,63.03,1.03
390,Camacha,75,PT,1612655321,63,33.0833,-16.3333,59.0,10.36
391,Ubari,14,LY,1612655793,26,26.5921,12.7805,63.61,15.1
392,Levelland,1,US,1612655793,13,33.5873,-102.378,57.2,8.05
393,Montepuez,100,MZ,1612655335,99,-13.1256,38.9997,70.14,4.23
394,Puerto Asís,66,CO,1612655793,89,0.5133,-76.5007,75.7,0.94
395,Severomorsk,75,RU,1612655793,86,69.0689,33.4162,23.0,8.95
396,Coahuayana Viejo,1,MX,1612655324,61,18.7333,-103.6833,78.8,4.18
397,Manjacaze,98,MZ,1612655794,92,-24.7117,33.8828,72.32,2.8
398,Leningradskiy,0,RU,1612655305,74,69.3833,178.4167,-9.99,6.04
399,Mendeleyevo,20,RU,1612655794,78,56.0333,37.2167,-2.2,11.18
400,Bilma,63,NE,1612655781,27,18.6853,12.9164,61.61,6.33
401,Vangaindrano,98,MG,1612655794,89,-23.35,47.6,76.86,6.4
402,Gua Musang,71,MY,1612655794,91,4.8823,101.9644,69.39,1.7
403,Kiryat Gat,1,IL,1612655640,100,31.61,34.7642,55.99,1.12
404,Tudela,96,ES,1612655794,87,42.0617,-1.6045,42.8,11.5
405,Nortelândia,54,BR,1612655794,76,-14.4547,-56.8028,77.16,0.94
406,Bonavista,100,CA,1612655326,100,48.6499,-53.1147,36.0,1.14
407,Aubenas,85,FR,1612655795,93,44.6201,4.3899,48.0,1.99
408,Aktash,0,RU,1612655795,88,50.3,87.7333,1.38,6.42
409,Ahipara,95,NZ,1612655338,58,-35.1667,173.1667,72.21,3.67
410,Dakar,0,SN,1612655146,77,14.6937,-17.4441,64.4,13.8
411,Arkhipo-Osipovka,100,RU,1612655795,92,44.37,38.52,45.9,7.61
412,Fortuna,1,US,1612655078,87,40.5982,-124.1573,53.01,13.8
413,Ust'-Koksa,9,RU,1612655795,88,50.2696,85.6108,16.38,3.02
414,São João da Barra,100,BR,1612655340,96,-21.6403,-41.0511,71.13,15.66
415,Poum,0,NC,1612655032,68,-20.2333,164.0167,79.95,4.18
416,Noumea,20,NC,1612655796,65,-22.2763,166.4572,84.99,6.91
417,Peniche,32,PT,1612655353,71,39.3558,-9.3811,53.01,11.01
418,Wau,48,SS,1612655796,26,7.7029,27.9953,64.45,6.49
419,Esil,100,KZ,1612655796,93,51.9556,66.4042,11.34,26.6
420,Bowen,40,AU,1612655329,74,-20.0167,148.2333,84.2,6.91
421,Havre-St-Pierre,90,CA,1612655324,100,50.2334,-63.5986,28.4,16.11
422,Arlit,29,NE,1612655337,23,18.7369,7.3853,65.62,7.92
423,Stratos,0,GR,1612655797,93,38.6667,21.3167,51.8,1.99
424,La Ronge,85,CA,1612655217,57,55.1001,-105.2842,-20.2,5.75
425,Orlik,30,RU,1612655314,82,52.5178,99.825,-7.13,2.06
426,Ngunguru,99,NZ,1612655797,72,-35.6167,174.5,71.01,5.99
427,Burnie,28,AU,1612655184,85,-41.0667,145.9167,68.0,5.01
428,Lüderitz,0,NA,1612655310,61,-26.6481,15.1594,69.22,21.54
429,Jumla,0,NP,1612655797,70,29.2747,82.1838,26.2,7.31
430,Dunda,98,TZ,1612655797,91,-8.1167,34.25,66.63,0.45
431,Abu Dhabi,0,AE,1612655797,68,24.4667,54.3667,66.2,2.3
432,Tigil',100,RU,1612655348,92,57.8,158.6667,18.5,28.48
433,Khandyga,99,RU,1612655798,86,62.6667,135.6,-24.61,2.17
434,Yumen,98,CN,1612655798,67,40.2833,97.2,26.58,1.9
435,Bandarbeyla,19,SO,1612655798,81,9.4942,50.8122,75.02,12.15
436,Qingyuan,0,CN,1612655798,77,23.7,113.0333,71.01,2.24
437,Altar,0,MX,1612655798,19,30.7,-111.8167,75.0,4.0
438,Ulagan,0,RU,1612655798,83,50.6321,87.9563,7.97,3.76
439,Hīrākud,0,IN,1612655799,77,21.5167,83.8667,57.06,6.08
440,Zabul Province,21,AF,1612655799,61,32.25,67.25,40.08,2.98
441,Palu,100,ID,1612655510,66,-0.8917,119.8707,81.45,1.77
442,Denpasar,20,ID,1612655568,94,-8.65,115.2167,78.8,2.3
443,Norman Wells,75,CA,1612655317,68,65.282,-126.8329,-27.4,3.44
444,Myanaung,44,MM,1612655349,60,18.2833,95.3167,68.77,2.93
445,Sistranda,40,NO,1612655799,79,63.7256,8.834,21.2,12.66
446,Gornozavodsk,100,RU,1612655799,94,58.3758,58.3211,3.42,1.57
447,Padang,20,ID,1612655759,88,-0.9492,100.3543,71.6,1.14
448,Dombarovskiy,98,RU,1612655800,91,50.7587,59.5386,5.9,18.75
449,Ayagoz,90,KZ,1612655800,89,47.9714,80.4392,32.49,21.63
450,Yulara,1,AU,1612655304,29,-25.2406,130.9889,78.8,18.41
451,Lixouri,62,GR,1612655800,68,38.2019,20.4314,58.35,8.46
452,Martapura,75,ID,1612655800,94,-3.4167,114.85,78.8,2.3
453,San Andrés,40,CO,1612655800,74,12.5847,-81.7006,82.4,11.5
454,Khao Yoi,29,TH,1612655800,99,13.2403,99.8243,75.99,3.06
455,Cockburn Town,40,TC,1612655292,78,21.4612,-71.1419,77.0,17.27
456,Lata,27,PT,1612655352,81,40.1629,-8.3327,51.01,5.99
457,San Patricio,1,US,1612655515,46,28.017,-97.5169,73.4,11.5
458,Warrnambool,89,AU,1612655801,92,-38.3833,142.4833,57.99,12.68
459,Heihe,0,CN,1612655801,76,50.2441,127.4902,-20.2,6.06
460,Neryungri,100,RU,1612655048,85,56.6709,124.6491,-21.57,1.97
461,Lotofaga,90,WS,1612655801,94,-13.9764,-171.8578,77.0,9.22
462,Constantine,75,DZ,1612655801,47,36.365,6.6147,59.0,26.46
463,Coldwater,90,US,1612655801,57,41.9403,-85.0005,15.8,4.61
464,Orcopampa,94,PE,1612655801,66,-15.2661,-72.3417,50.97,6.6
465,Kununurra,99,AU,1612655801,94,-15.7667,128.7333,80.6,4.61
466,Winnemucca,1,US,1612655802,22,40.973,-117.7357,55.4,12.66
467,Bethanien,0,NA,1612655802,28,-26.502,17.1583,72.99,9.71
468,Kaabong,40,UG,1612655802,33,3.4836,34.1492,69.51,4.72
469,Mumbai,0,IN,1612655616,31,19.0144,72.8479,77.0,8.05
470,Chapayevka,89,UA,1612655802,86,47.4711,36.3451,24.49,9.06
471,Collie,100,AU,1612655802,90,-33.3667,116.15,59.0,4.0
472,Dunmore Town,0,BS,1612655802,88,25.5,-76.65,75.65,14.58
473,Sawtell,40,AU,1612655802,78,-30.3833,153.1,78.8,6.91
474,Mil'kovo,100,RU,1612655803,96,54.7167,158.6167,16.54,2.35
475,Goulburn,0,AU,1612655803,52,-34.75,149.7167,73.0,10.04
476,Chiredzi,57,ZW,1612655803,88,-21.05,31.6667,72.54,2.86
477,Bemidji,40,US,1612655803,69,47.4736,-94.8803,-16.01,14.97
478,Sarkand,100,KZ,1612655313,69,45.41,79.9186,40.5,10.29
479,Walvis Bay,3,NA,1612655509,94,-22.9575,14.5053,64.0,6.91
480,Honiara,100,SB,1612655726,86,-9.4333,159.95,78.55,6.64
481,Pangnirtung,85,CA,1612655266,80,66.1451,-65.7125,24.08,3.49
482,Solok,20,ID,1612655804,88,-0.7918,100.6593,71.6,1.14
483,Isla Mujeres,40,MX,1612655804,74,21.2311,-86.731,82.4,12.66
484,Morón,0,AR,1612655347,44,-34.6534,-58.6198,82.99,1.99
485,Lavrentiya,0,RU,1612655308,79,65.5833,-171.0,-8.01,1.34
486,Lompoc,1,US,1612655289,63,34.6391,-120.4579,64.0,14.97
487,Kopayhorod,99,UA,1612655804,87,48.8592,27.7969,21.0,7.54
488,Conakry,40,GN,1612655726,83,9.538,-13.6773,80.6,2.3
489,Vila do Maio,75,CV,1612655312,64,15.1333,-23.2167,68.0,23.02
490,Pyshchug,100,RU,1612655804,89,58.8873,45.7134,-7.89,10.18
491,Isangel,20,VU,1612655757,74,-19.55,169.2667,86.0,5.75
492,Kumbo,26,CM,1612655805,31,6.2,10.6667,61.21,4.18
493,Pontes e Lacerda,3,BR,1612655805,72,-15.2261,-59.3353,75.85,2.64
494,Ponazyrevo,100,RU,1612655805,90,58.3578,46.3142,-6.07,9.33
495,Covington,40,US,1612655522,47,39.0837,-84.5086,33.8,6.91
496,Cortez,1,US,1612655805,26,37.3489,-108.5859,44.6,11.5
497,Panama City,20,PA,1612655651,74,8.9936,-79.5197,86.0,10.36
498,Boralday,90,KZ,1612655805,75,43.3578,76.8594,35.6,4.47
499,Argudan,90,RU,1612655805,93,43.4214,43.9158,32.0,2.24
500,Vidim,100,RU,1612655806,95,56.4088,103.1106,10.62,8.21
501,Nuuk,20,GL,1612655806,40,64.1835,-51.7216,32.0,16.11
502,Aswān,0,EG,1612655542,59,24.0934,32.907,56.5,4.32
503,Panalingaan,100,PH,1612655806,75,8.7842,117.4231,78.89,2.04
504,Puerto Escondido,75,MX,1612655312,74,15.85,-97.0667,84.2,9.22
505,Katsuura,0,JP,1612655249,50,35.1333,140.3,51.01,3.44
506,Mēga,6,ET,1612655806,73,4.05,38.3,59.86,4.92
507,Santa Isabel Rio Negro,51,BR,1612655806,88,-0.4139,-65.0192,76.82,2.13
508,Inuvik,100,CA,1612655807,69,68.3499,-133.7218,-18.4,2.3
509,Erdenet,21,MN,1612655807,83,49.0333,104.0833,-1.03,3.47
510,Iporá,100,BR,1612655807,95,-16.4419,-51.1178,71.38,3.78
511,Bykivka,91,UA,1612655807,83,50.2929,27.9831,14.18,6.38
512,Kelso,90,US,1612655807,93,46.1468,-122.9084,48.0,5.75
513,Cidreira,63,BR,1612655281,74,-30.1811,-50.2056,69.87,4.59
514,Marquard,100,ZA,1612655807,84,-28.6645,27.4305,61.3,6.22
515,Shimoda,20,JP,1612655546,76,34.6667,138.95,50.0,4.61
516,Flin Flon,1,CA,1612655328,62,54.7682,-101.865,-23.8,8.05
517,North Bend,90,US,1612655523,76,43.4065,-124.2243,50.0,3.83
518,Yen Bai,3,VN,1612655808,88,21.7,104.8667,63.5,2.06
519,Aromashevo,100,RU,1612655808,98,56.8602,68.6375,30.02,14.76
520,Cariati,69,IT,1612655808,54,39.4922,16.9594,55.99,1.99
521,Bekhtery,99,UA,1612655808,90,46.251,32.2927,30.94,9.17
522,Krasnokamensk,0,RU,1612655808,83,50.0979,118.0369,-15.0,2.93
523,İzmit,6,TR,1612655809,100,40.7669,29.9169,39.2,2.3
524,Acajutla,20,SV,1612655333,48,13.5928,-89.8275,86.0,2.3
525,Nivala,97,FI,1612655809,91,63.9167,24.9667,12.0,7.0
526,Port Hardy,75,CA,1612655311,81,50.6996,-127.4199,44.6,12.66
527,Mindyak,90,RU,1612655809,86,54.0231,58.7891,-3.01,18.61
528,Kutum,0,SD,1612655285,49,14.2,24.6667,48.15,8.1
529,Shellbrook,1,CA,1612655744,58,53.2168,-106.4011,-14.8,5.75
530,Erzin,1,TR,1612655809,91,36.9559,36.2,55.0,5.01
531,Port Blair,9,IN,1612655118,77,11.6667,92.75,77.65,7.92
532,Langsa,53,ID,1612655810,89,4.4683,97.9683,73.31,1.23
533,Almaznyy,20,RU,1612655810,74,48.0448,40.045,23.0,11.18
534,Moerai,2,PF,1612655810,69,-22.4333,-151.3333,81.75,10.42
535,Ballina,40,AU,1612655810,65,-28.8667,153.5667,82.4,1.14
536,Ampanihy,0,MG,1612655810,93,-24.7,44.75,74.14,4.0
537,Rock Sound,0,BS,1612655542,87,24.9,-76.2,76.17,15.03
538,Lüchow,100,DE,1612655810,65,52.9667,11.15,27.0,1.01
539,Bilibino,0,RU,1612655810,79,68.0546,166.4372,-5.6,2.86
540,High Rock,75,BS,1612655811,88,26.6208,-78.2833,75.2,10.36
541,Nouadhibou,0,MR,1612655229,67,20.931,-17.0347,62.6,18.41
542,Waitati,10,NZ,1612655811,80,-45.75,170.5667,59.0,25.01
543,Wilmington Island,90,US,1612655602,87,32.0036,-80.9737,50.0,12.66
544,Pokhara,0,NP,1612655811,50,28.2333,83.9833,47.57,4.61
545,Pueblo Bello,94,CO,1612655811,87,8.2041,-76.526,76.57,4.05
546,Kushmurun,97,KZ,1612655811,90,52.4503,64.6311,9.57,22.5
547,Bac Lieu,75,VN,1612655812,81,9.285,105.7244,76.37,8.19
548,Ogaminana,0,NG,1612655812,25,7.5946,6.2248,78.55,6.38
549,Cefalù,99,IT,1612655812,38,38.0386,14.0229,64.99,4.0
550,Kropotkin,100,RU,1612655812,98,45.4375,40.5756,26.82,5.66
551,Avera,90,US,1612655294,90,33.194,-82.5271,41.0,10.36
552,Holguín,20,CU,1612655812,61,20.8872,-76.2631,84.2,10.36
553,Candelaria,90,PH,1612655812,93,13.9311,121.4233,75.99,1.01
554,Tezu,47,IN,1612655812,35,27.9167,96.1667,58.05,3.74
555,Magadan,100,RU,1612655812,87,59.5667,150.8,10.71,11.25
556,Kamyshla,100,RU,1612655813,91,54.1169,52.1426,-2.31,14.45
557,Vyselki,100,RU,1612655813,97,45.5794,39.6597,26.4,2.64
558,Egvekinot,5,RU,1612655813,79,66.3167,-179.1667,-4.2,8.43
559,Bubaque,75,GW,1612655303,54,11.2833,-15.8333,79.77,19.46
560,Saskylakh,83,RU,1612655303,78,71.9167,114.0833,-39.57,7.36
561,Esim,7,GH,1612655813,87,4.8699,-2.2405,79.86,9.44
562,Tsimmerbude,0,RU,1612655813,85,54.675,20.1347,-0.4,2.24
563,Puerto Nariño,40,CO,1612655813,79,-3.7703,-70.3831,84.2,0.94
564,Molteno,6,ZA,1612655814,83,-31.3968,26.3625,62.37,7.61
565,Pangkalanbuun,96,ID,1612655814,93,-2.6833,111.6167,76.89,3.58
566,Gizo Government Station,100,SB,1612655354,74,-8.103,156.8419,82.2,1.88
567,Koslan,98,RU,1612655814,84,63.4564,48.8989,-20.36,10.31
568,Tilichiki,100,RU,1612655328,89,60.4667,166.1,16.18,16.33
569,Leninsk,75,RU,1612655814,73,48.7119,45.1994,21.2,20.13
570,Pacific Grove,1,US,1612655659,63,36.6177,-121.9166,60.8,3.44
571,Doha,0,QA,1612655730,78,25.2867,51.5333,70.0,12.66
572,Roblin,75,CA,1612655814,85,51.23,-101.3565,-28.37,10.69
573,Shelburne,90,CA,1612655815,63,44.0787,-80.2041,19.4,12.66
574,Kawalu,97,ID,1612655815,85,-7.3817,108.2082,73.98,4.14
575,Minna,98,NG,1612655815,19,9.6139,6.5569,78.03,7.02
576,Erie,99,US,1612655551,74,42.7667,-78.6664,21.0,11.25
577,Karpathos,0,GR,1612655815,88,35.507,27.2132,59.0,5.75
578,Penzance,40,GB,1612655815,87,50.1186,-5.5371,39.99,9.22
579,Zhaoyuan,1,CN,1612655815,82,37.3592,120.3964,39.0,13.94
580,Buraidah,75,SA,1612655815,100,26.326,43.975,50.0,9.22
581,Kenora,75,CA,1612655815,63,49.8167,-94.4337,-16.01,12.66
582,Price,1,US,1612655816,31,39.5994,-110.8107,44.6,4.61
583,Fuerte,6,PH,1612655816,70,17.5381,120.3644,78.76,3.42
584,Oneonta,3,US,1612655816,92,42.4529,-75.0638,13.32,4.74
