,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
355,Upernavik,53,GL,1612801120,77,72.7868,-56.1549,18.03,4.83
356,Beringovskiy,100,RU,1612801120,94,63.05,179.3167,1.6,6.58
357,Strezhevoy,0,RU,1612801120,84,60.7333,77.5889,-5.8,4.47
358,Haicheng,0,CN,1612801120,83,40.8516,122.7475,19.15,5.08
359,Port Blair,8,IN,1612800933,76,11.6667,92.75,77.76,13.29
360,Isangel,3,VU,1612801121,76,-19.55,169.2667,77.04,4.7
361,Tadine,1,NC,1612801121,82,-21.55,167.8833,76.1,3.29
362,Monte Escobedo,16,MX,1612801121,36,22.3,-103.5833,56.16,1.5
363,Antofagasta,20,CL,1612800978,60,-23.65,-70.4,73.0,12.66
364,Batemans Bay,100,AU,1612801121,86,-35.7167,150.1833,62.01,1.99
365,Ocós,1,GT,1612801121,54,14.5094,-92.1933,86.0,3.09
366,Henties Bay,8,NA,1612801121,75,-22.116,14.2845,66.78,6.46
367,Karonga,89,MW,1612801121,78,-9.9333,33.9333,77.97,3.06
368,Pisco,75,PE,1612801122,78,-13.7,-76.2167,75.99,6.91
369,Margate,100,GB,1612800918,65,51.3813,1.3862,30.99,5.01
370,Esim,70,GH,1612801122,74,4.8699,-2.2405,83.77,9.35
371,Nanjing,0,CN,1612801000,70,32.0617,118.7778,37.99,8.95
372,Savonlinna,0,FI,1612801122,92,61.8699,28.88,10.4,3.44
373,Lata,20,PT,1612801122,67,40.1629,-8.3327,57.2,10.36
374,Kyaikkami,1,MM,1612801122,64,16.08,97.5675,77.59,3.98
375,Dingle,100,PH,1612801122,94,10.9995,122.6711,74.34,7.99
376,Ambilobe,100,MG,1612801123,89,-13.2,49.05,77.49,2.93
377,Bengkulu,98,ID,1612801123,85,-3.8004,102.2655,77.2,4.12
378,Yuma,1,US,1612800823,43,32.7253,-114.6244,60.8,5.75
379,Pechenga,40,RU,1612801123,68,69.5259,31.1703,21.2,20.71
380,Araranguá,0,BR,1612801123,54,-28.9347,-49.4858,78.89,7.92
381,Mackay,100,AU,1612801123,88,-21.15,149.2,77.0,6.91
382,San Miguel de Cozumel,40,MX,1612801123,69,20.5083,-86.9458,82.99,12.66
383,Hibbing,1,US,1612801123,70,47.4272,-92.9377,-14.8,6.91
384,Kachug,93,RU,1612801124,94,53.9606,105.8817,12.45,2.53
385,Ombessa,86,CM,1612801124,18,4.603,11.2565,95.7,2.77
386,Bakchar,98,RU,1612801124,97,57.0186,82.0711,20.84,5.68
387,Grand Forks,1,US,1612801124,69,47.9417,-97.4337,-14.8,9.22
388,Kalachinsk,99,RU,1612801124,90,55.0529,74.5751,-1.03,17.49
389,Magán,40,ES,1612801124,57,39.9683,-3.931,54.0,20.0
390,Aykhal,90,RU,1612801124,84,66.0,111.5,-21.89,5.84
391,Kyren,60,RU,1612801124,82,51.6828,102.1408,19.76,3.47
392,Minudasht,5,IR,1612801125,93,37.2289,55.3747,48.2,2.33
393,Flin Flon,90,CA,1612800902,62,54.7682,-101.865,-27.4,10.36
394,Avanigadda,1,IN,1612801125,83,16.0215,80.9181,73.4,3.44
395,Sānand,2,IN,1612801125,48,22.9833,72.3833,66.2,3.74
396,Olafsvik,68,IS,1612801125,79,64.8945,-23.7142,36.34,12.57
397,Bétaré Oya,98,CM,1612801125,12,5.6,14.0833,94.66,3.02
398,Kaeng Khoi,39,TH,1612801125,78,14.5862,100.9976,82.0,1.01
399,Gizo Government Station,100,SB,1612801125,76,-8.103,156.8419,82.81,8.93
400,Road Town,75,VG,1612801125,69,18.4167,-64.6167,82.4,12.66
401,Buin,17,CL,1612801125,49,-33.7333,-70.75,73.4,6.91
402,Holbeach,100,GB,1612801126,88,52.804,0.0144,30.99,16.82
403,Rio Grande,75,BR,1612801006,61,-32.035,-52.0986,80.6,9.22
404,Porto-Novo,20,BJ,1612801126,70,6.4965,2.6036,87.8,12.66
405,Minante,78,PH,1612801126,89,16.8974,121.7613,71.33,4.81
406,Åmot,75,NO,1612801126,58,59.5714,7.9877,24.8,4.61
407,Badajoz,22,ES,1612801126,73,38.6667,-6.1667,55.0,11.01
408,Bonavista,100,CA,1612801126,100,48.6499,-53.1147,30.0,9.22
409,Ushtobe,100,KZ,1612801126,91,45.2514,77.9838,41.16,13.0
410,College,1,US,1612801127,79,64.8569,-147.8028,-20.2,4.18
411,Acarí,95,PE,1612801127,52,-15.4311,-74.6158,82.72,8.66
412,Poconé,91,BR,1612801127,25,-16.2567,-56.6228,98.51,2.24
413,Gisborne,79,NZ,1612801127,89,-38.6533,178.0042,57.0,8.34
414,Taoudenni,0,ML,1612801127,15,22.6783,-3.9836,78.91,6.29
415,Lorengau,54,PG,1612801127,75,-2.0226,147.2712,82.31,6.26
416,Ipixuna,75,BR,1612801127,74,-1.7625,-48.8043,86.0,12.66
417,Nadvoitsy,67,RU,1612801127,95,63.8667,34.3167,7.0,7.9
418,Valavanur,0,IN,1612801127,76,11.9209,79.5824,71.89,8.86
419,Palana,48,RU,1612801128,95,59.1167,159.9667,23.99,27.42
420,Bahía de Caráquez,90,EC,1612801128,74,-0.6,-80.4167,82.4,4.61
421,Acapulco de Juárez,1,MX,1612800907,65,16.8634,-99.8901,82.4,4.61
422,Port Keats,100,AU,1612801128,93,-14.25,129.55,78.6,12.39
423,Dunedin,89,NZ,1612801128,91,-45.8742,170.5036,61.0,1.99
424,Elena,92,BG,1612801128,59,42.9333,25.8833,60.8,14.97
425,Geraldton,1,AU,1612801128,88,-28.7667,114.6,64.4,6.91
426,Karaton,75,ID,1612801128,88,-6.3424,106.1045,79.0,2.3
427,Yarim,99,YE,1612801128,74,14.298,44.3779,47.48,12.39
428,Calamar,0,CO,1612801129,58,10.2511,-74.9146,91.4,3.44
429,Sinop Province,100,TR,1612800871,45,41.7711,34.8709,56.43,15.37
430,Bacalar,1,MX,1612801129,78,18.6667,-88.3833,82.4,14.97
431,Taltal,4,CL,1612801129,62,-25.4,-70.4833,70.7,8.19
432,Loreto,36,MX,1612800976,32,22.2667,-101.9667,62.87,10.02
433,Kavieng,93,PG,1612801130,76,-2.5744,150.7967,82.96,8.1
434,Lichinga,75,MZ,1612801130,88,-13.3128,35.2406,69.8,3.44
435,Traverse City,40,US,1612801006,67,44.7631,-85.6206,12.2,5.75
436,Anadyr,90,RU,1612801130,79,64.75,177.4833,10.4,13.42
437,Sabzawār,20,IR,1612800835,76,36.2126,57.6819,50.0,4.43
438,Atasū,24,KZ,1612801130,90,48.6814,71.6433,1.72,17.45
439,Praia da Vitória,20,PT,1612801131,63,38.7333,-27.0667,66.2,18.72
440,Gravelbourg,35,CA,1612801131,62,49.8834,-106.5512,-23.8,11.5
441,Okha,100,RU,1612801131,94,53.5739,142.9478,8.17,22.01
442,Gold Coast,90,AU,1612801131,73,-28.0,153.4333,73.0,8.05
443,Huanren,0,CN,1612801131,90,41.2647,125.3667,7.45,1.48
444,Fountain,1,US,1612801131,93,38.6822,-104.7008,32.0,4.03
445,Chui,99,UY,1612801131,92,-33.6971,-53.4616,67.5,2.35
446,Meulaboh,17,ID,1612801132,85,4.1363,96.1285,78.78,3.89
447,Presidencia Roque Sáenz Peña,43,AR,1612801132,39,-26.7852,-60.4388,91.0,3.0
448,Lagunas,100,PE,1612801132,88,-5.2269,-75.6753,78.58,2.06
449,Grimshaw,40,CA,1612801132,68,56.1834,-117.6027,-26.0,6.91
450,Teregova,100,RO,1612801132,83,45.15,22.2833,43.61,5.48
451,Haines Junction,100,CA,1612801132,69,60.7522,-137.5108,-20.2,2.3
452,Vila,100,PT,1612801132,96,42.0304,-8.1588,46.99,17.0
453,Santa Cruz de La Palma,75,ES,1612801132,60,28.6835,-17.7642,68.0,4.61
454,Turukhansk,100,RU,1612801133,94,65.8167,87.9833,4.26,7.56
455,Kogon,0,UZ,1612801133,71,39.7228,64.5517,50.0,6.91
456,São João da Barra,90,BR,1612801133,78,-21.6403,-41.0511,75.2,6.91
457,Belyy Yar,100,RU,1612801133,86,53.6039,91.3903,19.4,4.47
458,Vila Franca do Campo,75,PT,1612800837,82,37.7167,-25.4333,63.0,24.16
459,Sambava,100,MG,1612801133,79,-14.2667,50.1667,80.51,2.86
460,Bira,100,RU,1612801133,86,49.0,132.4667,-4.72,6.02
461,Supaul,0,IN,1612801134,53,26.1167,86.6,59.67,8.57
462,Corn Island,24,NI,1612801134,77,12.1694,-83.0418,80.08,13.87
463,Barranca,100,PE,1612801134,64,-10.75,-77.7667,76.35,9.51
464,Ryōtsu-minato,100,JP,1612801134,93,38.0833,138.4333,29.21,23.17
465,Gabú,38,GW,1612801134,9,12.2833,-14.2167,104.99,3.71
466,Gweru,100,ZW,1612801134,87,-19.45,29.8167,69.21,7.78
467,Spassk-Dal'niy,0,RU,1612801135,86,44.5978,132.8211,-5.84,6.02
468,Lac du Bonnet,28,CA,1612800974,100,50.2536,-96.0612,-25.01,5.99
469,Marsh Harbour,0,BS,1612801135,80,26.5412,-77.0636,76.57,6.02
470,Rondonópolis,0,BR,1612800836,35,-16.4708,-54.6356,93.56,2.95
471,Dickson,36,US,1612801135,93,36.077,-87.3878,34.0,3.44
472,Hobo,100,CO,1612801135,53,2.5833,-75.45,86.5,0.92
473,Mil'kovo,22,RU,1612801135,91,54.7167,158.6167,4.46,1.41
474,Berdyaush,100,RU,1612801136,86,55.1619,59.1464,-15.32,18.5
475,Itarema,26,BR,1612801136,56,-2.9248,-39.9167,88.93,14.2
476,Cortez,1,US,1612801136,59,37.3489,-108.5859,37.99,3.44
477,Valle Hermoso,90,MX,1612801137,94,25.6667,-97.8333,75.2,13.8
478,Hambantota,40,LK,1612801137,89,6.1241,81.1185,78.8,11.5
479,Sestri Levante,98,IT,1612801137,85,44.2732,9.3968,53.01,12.8
480,Achutupo,29,PA,1612801137,73,9.2,-77.9833,82.17,11.34
481,Yangi Marg`ilon,90,UZ,1612801137,87,40.4272,71.7189,46.4,6.91
482,Varhaug,0,NO,1612801137,40,58.6147,5.6457,28.4,6.91
483,Inhambane,40,MZ,1612801137,62,-23.865,35.3833,86.0,10.36
484,Yumen,59,CN,1612801137,74,40.2833,97.2,29.82,8.01
485,Pliska,40,BG,1612801137,55,43.3667,27.1167,64.4,20.71
486,Teahupoo,20,PF,1612801137,83,-17.8333,-149.2667,75.2,4.61
487,Aleysk,100,RU,1612801137,98,52.4926,82.7822,30.24,24.65
488,Copiapó,0,CL,1612801098,60,-27.3667,-70.3333,69.8,13.8
489,Arrondissement de Beaune,90,FR,1612801138,69,47.0833,4.75,39.99,5.75
490,Caravelas,100,BR,1612801138,93,-17.7125,-39.2481,75.33,5.08
491,Pauini,93,BR,1612801138,57,-7.7136,-66.9764,89.53,5.1
492,Alice Springs,75,AU,1612801138,48,-23.7,133.8833,84.2,7.09
493,Sarankhola,0,BD,1612801138,45,22.3082,89.7897,63.25,3.44
494,Bonfim,75,BR,1612801138,83,3.0833,-59.95,80.6,13.8
495,Bilibino,100,RU,1612801138,75,68.0546,166.4372,-1.03,6.4
496,Mmabatho,20,ZA,1612801139,47,-25.85,25.6333,82.4,2.3
497,Poum,8,NC,1612801139,69,-20.2333,164.0167,80.51,5.5
498,Canutama,100,BR,1612801139,53,-6.5339,-64.3831,91.0,4.09
499,Sungai Penuh,98,ID,1612801139,76,-2.0833,101.3833,65.66,3.02
500,Tateyama,79,JP,1612801139,36,34.9833,139.8667,39.0,1.01
501,Douglas,90,US,1612800873,66,41.3,-96.167,1.4,8.16
502,Naze,7,JP,1612801139,74,28.3667,129.4833,53.38,17.63
503,Kumul,37,CN,1612801139,77,42.8,93.45,31.69,1.95
504,Pangai,100,TO,1612801139,89,-19.8,-174.35,78.33,26.53
505,Tual,72,ID,1612801140,80,-5.6667,132.75,83.35,17.13
506,Flinders,99,AU,1612801140,89,-34.5833,150.8552,66.0,3.0
507,Freetown,1,SL,1612801029,61,8.484,-13.2299,84.24,9.86
508,Rodolfo Sánchez Taboada,2,MX,1612801091,60,31.7167,-116.5667,59.45,2.17
509,Asha,100,RU,1612801140,87,54.9973,57.2722,-13.85,11.03
510,Umluj,0,SA,1612801140,39,25.0213,37.2685,75.27,1.9
511,Bideford,82,GB,1612801140,71,51.0179,-4.2046,37.0,11.01
512,Yulara,90,AU,1612801141,26,-25.2406,130.9889,86.0,9.22
513,Itamaracá,40,BR,1612801141,58,-7.7478,-34.8256,84.2,11.5
514,Key Largo,1,US,1612800844,90,25.0865,-80.4473,82.99,9.01
515,Riyadh,0,SA,1612801002,45,24.6877,46.7219,62.6,8.05
516,Vytegra,100,RU,1612801141,95,61.0064,36.4481,7.88,7.56
517,Digby,100,CA,1612801141,93,44.6169,-65.7655,28.99,6.91
518,Alice Town,0,BS,1612801142,83,25.7167,-79.3,75.7,8.84
519,Karakol,98,KG,1612801142,78,42.4907,78.3936,34.59,2.82
520,Ulety,4,RU,1612801142,91,51.3572,112.4849,9.73,4.18
521,Quepos,40,CR,1612800887,60,9.4236,-84.1652,78.8,12.66
522,Mīāndoāb,40,IR,1612801142,61,36.9694,46.1027,44.6,4.61
523,Horsham,75,GB,1612801142,86,51.064,-0.3272,28.99,13.8
524,Tyukalinsk,100,RU,1612801142,91,55.8732,72.1967,-2.96,16.08
525,Soledade,0,BR,1612801142,49,-28.8183,-52.5103,78.53,4.5
526,Uíge,75,AO,1612801143,58,-7.6087,15.0613,86.0,9.22
527,Altay,82,CN,1612801143,84,47.8667,88.1167,30.45,3.06
528,Glenwood Springs,90,US,1612800904,45,39.5505,-107.3248,32.0,23.02
529,Alcains,36,PT,1612801143,63,39.9164,-7.4566,54.0,11.01
530,Shihezi,99,CN,1612801143,95,44.3,86.0333,18.81,5.14
531,Labuhan,100,ID,1612801143,87,-6.8844,112.2051,78.46,7.99
532,Jaguaribe,52,BR,1612801143,34,-5.8906,-38.6219,95.86,4.29
533,Opuwo,95,NA,1612801143,21,-18.0607,13.84,86.94,16.24
534,Cabedelo,40,BR,1612801144,58,-6.9811,-34.8339,89.6,11.5
535,Chivacoa,20,VE,1612801144,51,10.1603,-68.895,82.4,9.22
536,Katsuura,20,JP,1612800998,41,35.1333,140.3,39.0,20.71
537,Srandakan,100,ID,1612801144,91,-7.9386,110.2506,76.51,1.48
538,Ikom,99,NG,1612801144,20,5.9667,8.7063,100.51,3.6
539,Mosetse,93,BW,1612801144,73,-20.75,26.65,76.3,6.76
540,Vao,0,NC,1612801144,84,-22.6667,167.4833,77.22,5.59
541,Estelle,75,US,1612801144,82,29.8458,-90.1067,62.01,12.66
542,Imbituba,20,BR,1612801145,57,-28.24,-48.6703,80.6,13.8
543,Simpang,81,ID,1612801145,90,-1.2667,104.0833,76.98,3.02
544,Sørland,75,NO,1612801145,69,67.667,12.6934,35.6,9.22
545,Atchison,89,US,1612800942,86,39.563,-95.1216,6.01,7.14
546,Inírida,99,CO,1612801145,91,3.8653,-67.9239,76.8,1.72
547,Marsabit,4,KE,1612801145,49,2.3284,37.9899,74.91,8.43
548,Greci,40,RO,1612801145,93,45.1833,28.2333,46.4,3.44
549,Saint-Louis,0,SN,1612801145,21,16.3333,-15.0,86.0,2.3
550,La Orilla,0,MX,1612801146,54,17.9833,-102.2333,79.99,2.19
551,Pattani,20,TH,1612801146,89,6.75,100.4167,78.8,2.3
552,Arlit,100,NE,1612801146,10,18.7369,7.3853,89.11,6.15
553,Ossora,100,RU,1612801146,98,59.2353,163.0719,29.53,13.67
554,Podor,0,MR,1612801146,21,16.6527,-14.9587,86.0,2.3
555,Olinda,40,BR,1612801146,58,-8.0089,-34.8553,84.2,11.5
556,Lodja,80,CD,1612801146,52,-3.4833,23.4333,85.8,1.52
557,Soyo,75,AO,1612801146,79,-6.1349,12.3689,86.0,6.91
558,Cururupu,40,BR,1612801147,49,-1.8283,-44.8683,90.72,7.65
559,General Cepeda,75,MX,1612801147,37,25.3833,-101.45,69.8,5.75
560,Lázaro Cárdenas,0,MX,1612801147,57,17.9583,-102.2,79.5,2.46
561,Eureka,100,US,1612801031,90,40.8021,-124.1637,44.01,2.53
562,Abong Mbang,88,CM,1612801147,16,3.9833,13.1833,92.39,3.69
563,Cap-aux-Meules,100,CA,1612801147,86,47.3821,-61.8597,28.4,31.07
564,Sinnamary,72,GF,1612801147,74,5.3833,-52.95,81.5,14.2
