,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Aykino,82,RU,1612824439,85,62.2248,49.9922,-22.61,7.14
358,Waipawa,90,NZ,1612824439,88,-41.4122,175.5153,66.0,21.85
359,Moree,90,AU,1612824439,57,-29.4667,149.85,75.2,11.5
360,Kargasok,100,RU,1612824439,95,59.0556,80.8572,7.79,9.89
361,Dalianwan,0,CN,1612824439,74,39.0286,121.695,30.2,4.47
362,Madang,95,PG,1612824439,77,-5.2246,145.7966,82.04,7.99
363,New Richmond,1,US,1612824439,46,45.123,-92.5366,-0.4,5.75
364,Gōtsuchō,100,JP,1612824439,73,35.0,132.2167,38.75,11.01
365,Tuxpan,20,MX,1612824439,54,19.55,-103.4,80.6,7.05
366,Kyshtovka,100,RU,1612824439,89,56.555,76.6271,-4.22,15.21
367,Srednekolymsk,97,RU,1612824440,91,67.45,153.6833,-6.11,4.81
368,Safranbolu,100,TR,1612824440,52,41.2508,32.6942,50.58,4.14
369,Aksarka,60,RU,1612824440,86,66.5606,67.7975,-24.0,9.73
370,Kiryat Gat,96,IL,1612824243,48,31.61,34.7642,61.0,5.48
371,Gizo Government Station,94,SB,1612824440,72,-8.103,156.8419,84.72,9.01
372,Māndvi,81,IN,1612824440,44,22.8333,69.3667,67.24,9.33
373,Storm Lake,1,US,1612824440,78,42.6411,-95.2097,1.99,6.91
374,Sayyan,100,YE,1612824330,83,15.1718,44.3244,46.13,5.3
375,Santo Tomas,90,PH,1612824440,73,14.1079,121.1414,78.8,4.61
376,Kutum,5,SD,1612824441,37,14.2,24.6667,53.71,8.63
377,Zhigansk,0,RU,1612824441,80,66.7697,123.3711,-28.16,7.18
378,Iqaluit,75,CA,1612824441,86,63.7506,-68.5145,21.2,4.5
379,Vega de Alatorre,3,MX,1612824441,74,20.0333,-96.6333,77.23,13.04
380,Labuan,20,MY,1612824441,100,5.2767,115.2417,75.2,4.27
381,Sekoma,31,BW,1612824441,73,-24.4,23.8833,71.31,7.38
382,San Cristobal,40,VE,1612824363,48,7.7669,-72.225,87.8,10.36
383,Hasaki,20,JP,1612824441,40,35.7333,140.8333,33.8,10.36
384,Sosnovka,100,RU,1612824441,88,56.255,51.2842,-14.03,9.57
385,Sundargarh,0,IN,1612824442,41,22.1167,84.0333,53.35,3.53
386,Törökszentmiklós,0,HU,1612824442,93,47.1833,20.4167,33.8,9.22
387,Boddam,40,GB,1612824442,64,57.4667,-1.7833,32.0,12.66
388,Tūndla,0,IN,1612824442,58,27.2,78.2833,54.86,4.81
389,Ostrovnoy,95,RU,1612824442,89,68.0531,39.5131,3.67,21.45
390,La Ronge,100,CA,1612824442,63,55.1001,-105.2842,-20.2,16.11
391,San Fernando,40,PH,1612824442,78,15.0286,120.6898,75.2,4.61
392,Mehamn,40,NO,1612824442,68,71.0357,27.8492,23.0,23.02
393,Siuna,11,NI,1612824442,72,13.7332,-84.7773,79.14,3.94
394,Brae,24,GB,1612824442,87,60.3964,-1.353,31.17,8.59
395,Frontera,69,MX,1612824443,17,26.9333,-101.45,81.52,9.75
396,Caucayá,96,CO,1612824443,69,-0.1934,-74.7819,83.79,2.1
397,Ligayan,94,PH,1612824443,83,4.6533,119.4706,80.92,9.22
398,Caiapônia,33,BR,1612824443,71,-16.9567,-51.8103,69.82,1.52
399,Vila do Maio,90,CV,1612824443,77,15.1333,-23.2167,68.0,18.41
400,Tual,94,ID,1612824443,80,-5.6667,132.75,83.44,15.17
401,Hūn,0,LY,1612824421,33,29.1268,15.9477,57.67,2.84
402,Salihorsk,100,BY,1612824443,96,52.7876,27.5415,15.35,20.0
403,Yulara,90,AU,1612824158,23,-25.2406,130.9889,86.0,17.27
404,Inuvik,100,CA,1612824180,67,68.3499,-133.7218,-34.6,2.3
405,Valparaíso,40,CL,1612824444,63,-33.0393,-71.6273,66.2,13.8
406,Tawao,20,MY,1612824444,100,4.2498,117.8871,75.2,2.3
407,Stupino,38,RU,1612824444,77,54.9008,38.0708,-7.6,2.24
408,Bakchar,100,RU,1612824444,96,57.0186,82.0711,13.59,12.62
409,Empório,15,GR,1612824444,57,40.4833,21.55,48.2,3.44
410,Aloleng,89,PH,1612824444,70,16.1307,119.7824,77.23,9.33
411,Banjar,20,ID,1612824444,94,-8.19,114.9675,77.0,4.61
412,Deputatsky,2,RU,1612824204,87,69.3,139.9,-21.05,3.38
413,Mweka,94,CD,1612824445,77,-4.85,21.5667,71.64,1.41
414,Genhe,96,CN,1612824445,88,50.7833,121.5167,-12.21,2.3
415,Coruripe,30,BR,1612824445,79,-10.1256,-36.1756,77.94,11.9
416,Ketchikan,90,US,1612824445,86,55.3422,-131.6461,24.8,3.44
417,Boralday,90,KZ,1612824445,93,43.3578,76.8594,35.6,11.18
418,Khovd,46,MN,1612824445,88,48.0056,91.6419,12.54,1.3
419,Tairua,100,NZ,1612824445,91,-37.0167,175.85,66.99,10.0
420,Hanzhong,10,CN,1612824445,66,33.0728,107.0303,41.18,0.83
421,Rawson,0,AR,1612824445,49,-43.3002,-65.1023,66.85,23.4
422,Raudeberg,0,NO,1612824445,51,61.9875,5.1352,24.01,8.48
423,Cervo,100,ES,1612824446,84,43.6702,-7.4101,52.0,3.0
424,Pangnirtung,1,CA,1612824446,49,66.1451,-65.7125,19.4,8.05
425,Takoradze,17,GH,1612824446,87,4.8845,-1.7554,80.01,9.55
426,Yangambi,100,CD,1612824446,52,0.8102,24.4336,70.16,2.1
427,Grand Gaube,3,MU,1612824446,84,-20.0064,57.6608,75.0,1.99
428,Pacasmayo,92,PE,1612824446,68,-7.4006,-79.5714,74.98,14.36
429,Tarma,100,PE,1612824446,65,-11.4197,-75.6908,58.17,5.91
430,Pacific Grove,75,US,1612824446,82,36.6177,-121.9166,55.99,8.05
431,Sept-Îles,40,CA,1612824446,63,50.2001,-66.3821,21.2,13.8
432,Kartaly,91,RU,1612824447,83,53.0522,60.6467,-16.1,15.48
433,Vila Franca do Campo,40,PT,1612824447,100,37.7167,-25.4333,60.01,14.97
434,Dunedin,100,NZ,1612824447,81,-45.8742,170.5036,64.0,4.38
435,Aketi,90,CD,1612824447,40,2.7388,23.7833,69.46,1.03
436,Makungu,100,TZ,1612824447,92,-8.7333,35.2833,64.67,2.28
437,Kautokeino,89,NO,1612824447,92,69.0125,23.0412,2.57,3.0
438,Hoi An,75,VN,1612824447,94,15.8794,108.335,73.4,1.14
439,Haimen,0,CN,1612824447,67,23.1935,116.6142,60.8,8.95
440,Constitución,12,CL,1612824447,78,-35.3333,-72.4167,63.16,13.15
441,Río Gallegos,0,AR,1612824447,22,-51.6226,-69.2181,77.0,12.66
442,Al Bardīyah,0,LY,1612824448,80,31.7561,25.0865,60.39,10.4
443,Iquique,0,CL,1612824448,60,-20.2208,-70.1431,73.4,19.57
444,Imbituba,0,BR,1612824448,73,-28.24,-48.6703,75.2,8.05
445,Chicama,93,PE,1612824448,88,-7.8447,-79.1469,69.8,9.22
446,Alugan,100,PH,1612824448,89,12.2188,125.4808,77.4,20.62
447,Kousséri,0,CM,1612824448,32,12.0769,15.0306,69.8,3.44
448,Porto Velho,75,BR,1612824448,89,-8.7619,-63.9039,78.8,2.3
449,Pozo Colorado,8,PY,1612824448,48,-23.4923,-58.7972,80.31,6.69
450,Pompéu,56,BR,1612824449,99,-19.2244,-44.9353,65.71,3.62
451,Bolshaya Rechka,0,RU,1612824449,68,51.9503,104.7355,19.4,8.95
452,Vozhega,80,RU,1612824449,92,60.4725,40.2213,-6.65,4.09
453,Shelui,100,TZ,1612824449,77,-4.3667,34.2,69.84,3.09
454,Shimoda,35,JP,1612824449,49,34.6667,138.95,30.0,1.01
455,Hofn,100,IS,1612824449,89,64.2539,-15.2082,32.68,16.69
456,Quatre Cocos,40,MU,1612824449,83,-20.2078,57.7625,78.8,4.61
457,Semey,68,KZ,1612824449,89,50.4111,80.2275,7.29,9.98
458,Nea Kallikrateia,39,GR,1612824449,78,40.3167,23.0667,52.0,1.1
459,Dhidhdhoo,58,MV,1612824449,68,6.8833,73.1,80.94,4.25
460,Ancud,0,CL,1612824450,47,-41.8697,-73.8203,77.0,8.05
461,Karratha,17,AU,1612824450,72,-20.7377,116.8463,79.56,12.57
462,Souillac,40,MU,1612824450,83,-20.5167,57.5167,78.8,4.61
463,São Gabriel da Cachoeira,99,BR,1612824450,92,-0.1303,-67.0892,77.2,1.81
464,Praia,90,CV,1612824450,77,14.9215,-23.5087,68.0,18.41
465,Wamba,62,NG,1612824450,19,8.9333,8.6,76.89,4.34
466,Sorong,100,ID,1612824450,80,-0.8833,131.25,80.76,1.43
467,Redcar,93,GB,1612824450,87,54.6166,-1.06,32.0,7.0
468,Tautira,40,PF,1612824451,51,-17.7333,-149.15,86.0,5.75
469,Sulina,100,RO,1612824451,84,45.1559,29.6536,51.1,18.63
470,Yatou,0,CN,1612824451,89,37.15,122.3833,29.25,6.26
471,Popondetta,100,PG,1612824451,68,-8.7537,148.2534,83.91,0.65
472,Avera,40,US,1612824260,67,33.194,-82.5271,59.0,4.61
473,Ponta Delgada,40,PT,1612824451,100,37.7333,-25.6667,60.01,14.97
474,Itaituba,40,BR,1612824451,74,-4.2761,-55.9836,84.2,1.25
475,Makakilo City,20,US,1612824254,54,21.3469,-158.0858,80.6,11.5
476,Heinola,90,FI,1612824451,85,61.2056,26.0381,14.0,3.44
477,Baiyin,0,CN,1612824452,44,36.5583,104.2081,12.2,4.47
478,Dhārchula,0,IN,1612824452,32,29.85,80.5333,52.83,6.26
479,Havre-St-Pierre,90,CA,1612824452,74,50.2334,-63.5986,23.0,13.8
480,Impfondo,95,CG,1612824235,53,1.6381,18.0667,73.81,2.08
481,Peruíbe,35,BR,1612824310,84,-24.32,-46.9983,72.28,6.33
482,Latung,70,PH,1612824452,81,5.5,120.8833,81.05,3.42
483,Toyooka,75,JP,1612824452,65,35.5333,134.8333,37.4,16.11
484,Filotas,20,GR,1612824452,57,40.6333,21.7,57.0,3.44
485,Kichera,98,RU,1612824452,90,55.9375,110.0997,12.27,1.86
486,Ranong,49,TH,1612824452,87,9.9658,98.6348,74.48,3.6
487,Hacarí,64,CO,1612824453,86,8.3233,-73.1489,68.63,3.58
488,Cartagena del Chairá,48,CO,1612824159,68,1.3349,-74.8429,83.77,1.52
489,Udachny,28,RU,1612824453,81,66.4167,112.4,-27.54,4.25
490,Zaragoza,75,ES,1612824156,71,41.6561,-0.8773,52.0,6.91
491,Atambua,100,ID,1612824453,91,-9.1061,124.8925,74.77,4.38
492,Luwingu,100,ZM,1612824453,96,-10.2621,29.9271,64.53,3.38
493,Marsh Harbour,9,BS,1612824453,83,26.5412,-77.0636,75.7,9.55
494,Owensboro,90,US,1612824453,65,37.7742,-87.1133,37.4,3.31
495,São João da Barra,100,BR,1612824453,89,-21.6403,-41.0511,71.49,6.4
496,Wakkanai,100,JP,1612824454,93,45.4094,141.6739,22.41,21.21
497,Gandhinagar,26,IN,1612824252,62,23.2167,72.6833,57.2,7.0
498,Brzesko,99,PL,1612824454,94,49.9691,20.6061,23.0,6.85
499,Kwang Binh,100,VN,1612824454,93,17.4833,106.6,66.87,5.55
500,Jos,27,NG,1612824315,27,9.9167,8.9,64.35,2.48
501,Los Llanos de Aridane,90,ES,1612824176,63,28.6585,-17.9182,64.4,5.75
502,Bosaso,63,SO,1612824454,75,11.2842,49.1816,72.72,9.19
503,Jilib,72,SO,1612824454,85,0.4883,42.7854,75.22,7.56
504,Valkeala,90,FI,1612824454,85,60.9401,26.7979,14.0,3.44
505,Baykit,100,RU,1612824454,94,61.67,96.37,19.76,14.56
506,Nipawin,1,CA,1612824372,58,53.3668,-104.0009,-14.8,19.57
507,Saint Anthony,1,US,1612824455,50,45.0205,-93.218,1.4,8.05
508,Leningradskiy,79,RU,1612824455,84,69.3833,178.4167,-21.98,10.56
509,Tsimmerbude,90,RU,1612824455,86,54.675,20.1347,17.6,22.37
510,Bilibino,100,RU,1612824455,82,68.0546,166.4372,5.05,7.2
511,Requena,13,ES,1612824455,80,39.4883,-1.1004,55.99,28.39
512,Waingapu,100,ID,1612824455,79,-9.6567,120.2641,78.67,5.01
513,Motygino,100,RU,1612824455,95,58.1831,94.7592,30.04,9.42
514,Pisco,0,PE,1612824455,69,-13.7,-76.2167,77.0,19.57
515,Aroneanu,90,RO,1612824455,100,47.2,27.6,32.0,1.14
516,Acajutla,14,SV,1612824456,69,13.5928,-89.8275,81.68,5.84
517,Aranos,36,NA,1612824456,48,-24.1333,19.1167,77.94,12.46
518,Varhaug,0,NO,1612824456,85,58.6147,5.6457,24.01,2.3
519,Viedma,0,AR,1612824456,51,-40.8135,-62.9967,68.0,1.01
520,Mayo,1,US,1612824456,55,38.8876,-76.5119,33.01,9.22
521,Novoagansk,75,RU,1612824456,91,61.9449,76.6625,-8.61,6.02
522,Svirstroy,28,RU,1612824456,92,60.7999,33.7248,-1.32,3.27
523,Ibotirama,97,BR,1612824456,85,-12.1853,-43.2206,72.54,0.74
524,Yilan,100,TW,1612824456,99,24.757,121.753,60.01,6.71
525,Nuuk,0,GL,1612824457,43,64.1835,-51.7216,30.2,5.75
526,Ulagan,93,RU,1612824457,88,50.6321,87.9563,19.53,5.35
527,Kroya,97,ID,1612824457,86,-7.6331,109.2461,76.35,3.31
528,Newton,14,US,1612824212,50,42.337,-71.2092,28.4,8.05
529,Whitehorse,20,CA,1612824402,63,60.7161,-135.0538,-15.0,5.75
530,Santiago de Cuba,40,CU,1612824457,78,20.0247,-75.8219,80.6,5.75
531,Nhulunbuy,40,AU,1612824457,89,-12.2333,136.7667,80.6,5.75
532,Eyl,53,SO,1612824457,76,7.9803,49.8164,73.71,15.05
533,Ziarat,53,PK,1612824457,48,30.3823,67.7282,41.09,6.87
534,Yanta,0,CN,1612824457,76,36.2411,115.6672,34.48,11.36
535,Frontino,99,CO,1612824458,89,6.7801,-76.1288,68.32,2.35
536,Lukang,75,TW,1612824458,88,24.0567,120.4352,61.0,6.91
537,Ixtapa,1,MX,1612824412,64,20.7,-105.2,75.99,11.5
538,Pemangkat,83,ID,1612824458,90,1.1667,108.9667,75.87,7.61
539,Ikom,92,NG,1612824458,81,5.9667,8.7063,77.32,2.68
540,Flin Flon,90,CA,1612824302,63,54.7682,-101.865,-18.4,11.5
541,Llangefni,40,GB,1612824458,69,53.2556,-4.3106,34.0,18.41
542,Chiautla,1,MX,1612824458,6,19.5333,-98.8833,78.8,13.8
543,Port Hardy,20,CA,1612824458,48,50.6996,-127.4199,37.4,13.8
544,Meulaboh,14,ID,1612824459,87,4.1363,96.1285,76.14,4.41
545,Mareeba,92,AU,1612824459,94,-17.0,145.4333,78.8,1.92
546,Rafai,28,CF,1612824459,28,4.95,23.9167,63.57,2.51
547,Novyy Urgal,96,RU,1612824459,87,51.0736,132.5642,-18.27,1.57
548,Road Town,20,VG,1612824459,65,18.4167,-64.6167,78.8,12.66
549,Merauke,100,ID,1612824459,81,-8.4667,140.3333,82.17,6.91
550,Sinjai,100,ID,1612824459,78,-5.1241,120.253,77.47,3.38
551,Wanning,92,CN,1612824459,90,18.8003,110.3967,71.08,8.23
552,Kerrville,1,US,1612824460,56,30.0474,-99.1403,71.6,8.05
553,Tura,0,IN,1612824460,49,25.5198,90.2201,56.73,2.73
554,Taiping,20,MY,1612824460,88,4.85,100.7333,77.0,3.44
555,Jieshi,97,CN,1612824460,67,22.8134,115.8257,64.99,1.01
556,Chiavari,100,IT,1612824460,91,44.3201,9.322,51.01,6.11
557,Comodoro Rivadavia,0,AR,1612824460,49,-45.8667,-67.5,73.4,11.5
